method,space_invaders,breakout,asterix,seaquest,mean
random,2.8,0.54,0.46,0.09,0.97
Constrained min-max,24.09,1.52,0.49,1.19,6.82
Naive fine-tuning,3.0,0.98,0.57,1.6,1.54
Joint multi-task,24.66,5.22,3.43,2.33,8.91
